Rank	Word	Count	Frequency
1136	deliver	18	0.000093
1137	idea	18	0.000093
1138	harbour	18	0.000093
1139	smile	18	0.000093
1140	sort	18	0.000093
1141	thrown	18	0.000093
1142	prisoner	18	0.000093
1143	presumption	18	0.000093
1144	invited	18	0.000093
1145	recollect	18	0.000093
1146	ear	18	0.000093
1147	remembrance	18	0.000093
1148	repose	18	0.000093
1149	medlar	18	0.000093
1150	parts	17	0.000088
1151	license	17	0.000088
1152	dark	17	0.000088
1153	equal	17	0.000088
1154	spirit	17	0.000088
1155	obtained	17	0.000088
1156	interrupted	17	0.000088
1157	thy	17	0.000088
1158	influence	17	0.000088
1159	match	17	0.000088
1160	provision	17	0.000088
1161	imparted	17	0.000088
1162	pains	17	0.000088
1163	recourse	17	0.000088
1164	access	17	0.000088
1165	relations	17	0.000088
1166	conceived	17	0.000088
1167	chair	17	0.000088
1168	inform	17	0.000088
1169	guilty	17	0.000088
1170	dog	17	0.000088
1171	direction	17	0.000088
1172	crown	17	0.000088
1173	clear	17	0.000088
1174	looking	17	0.000088
1175	wont	17	0.000088
1176	conscience	17	0.000088
1177	thing	17	0.000088
1178	overboard	17	0.000088
1179	midst	17	0.000088
1180	plain	17	0.000088
1181	undergone	17	0.000088
1182	embraced	17	0.000088
1183	apothecary	17	0.000088
1184	profession	17	0.000088
1185	effects	17	0.000088
1186	sake	17	0.000088
1187	knows	17	0.000088
1188	communicated	17	0.000088
1189	disconcerted	17	0.000088
1190	accepted	17	0.000088
1191	retreat	17	0.000088
1192	drinking	17	0.000088
1193	liquor	17	0.000088
1194	disagreeable	17	0.000088
1195	antagonist	17	0.000088
1196	walk	17	0.000088
1197	pray	17	0.000088
1198	introduce	17	0.000088
1199	assure	17	0.000088
1200	apprehension	17	0.000088
1201	recollected	17	0.000088
1202	wound	17	0.000088
1203	intimate	17	0.000088
1204	box	17	0.000088
1205	stairs	17	0.000088
1206	below	17	0.000088
1207	joey	17	0.000088
1208	laugh	17	0.000088
1209	debt	17	0.000088
1210	wait	17	0.000088
1211	dare	17	0.000088
1212	st	17	0.000088
1213	coffeehouse	17	0.000088
1214	amounted	17	0.000088
1215	appointment	17	0.000088
1216	examination	17	0.000088
1217	engagement	17	0.000088
1218	finished	17	0.000088
1219	admiration	17	0.000088
1220	rattlin	17	0.000088
1221	cabin	17	0.000088
1222	welshman	17	0.000088
1223	favoured	17	0.000088
1224	permission	17	0.000088
1225	flame	17	0.000088
1226	snapper	17	0.000088
1227	freeman	17	0.000088
1228	united	16	0.000083
1229	virtue	16	0.000083
1230	genius	16	0.000083
1231	progress	16	0.000083
1232	merit	16	0.000083
1233	afforded	16	0.000083
1234	teeth	16	0.000083
1235	law	16	0.000083
1236	consulted	16	0.000083
1237	covered	16	0.000083
1238	secret	16	0.000083
1239	admitted	16	0.000083
1240	grief	16	0.000083
1241	deprived	16	0.000083
1242	misery	16	0.000083
1243	lie	16	0.000083
1244	quarrel	16	0.000083
1245	attacked	16	0.000083
1246	conquest	16	0.000083
1247	clerk	16	0.000083
1248	recover	16	0.000083
1249	seven	16	0.000083
1250	lasted	16	0.000083
1251	distemper	16	0.000083
1252	theres	16	0.000083
1253	accept	16	0.000083
1254	saved	16	0.000083
1255	horses	16	0.000083
1256	cursed	16	0.000083
1257	port	16	0.000083
1258	beginning	16	0.000083
1259	owed	16	0.000083
1260	removed	16	0.000083
1261	mistake	16	0.000083
1262	heat	16	0.000083
1263	supply	16	0.000083
1264	courage	16	0.000083
1265	member	16	0.000083
1266	disappointed	16	0.000083
1267	meeting	16	0.000083
1268	bow	16	0.000083
1269	engrossed	16	0.000083
1270	proof	16	0.000083
1271	guessed	16	0.000083
1272	arrive	16	0.000083
1273	year	16	0.000083
1274	terrible	16	0.000083
1275	linen	16	0.000083
1276	reckoning	16	0.000083
1277	forced	16	0.000083
1278	nobleman	16	0.000083
1279	lordships	16	0.000083
1280	held	16	0.000083
1281	permitted	16	0.000083
1282	bread	16	0.000083
1283	dispute	16	0.000083
1284	vessel	16	0.000083
1285	instantly	16	0.000083
1286	strangers	16	0.000083
1287	stop	16	0.000083
1288	imposed	16	0.000083
1289	mess	16	0.000083
1290	court	16	0.000083
1291	visited	16	0.000083
1292	france	16	0.000083
1293	patient	16	0.000083
1294	constable	16	0.000083
1295	choose	16	0.000083
1296	express	16	0.000083
1297	forthwith	16	0.000083
1298	cockpit	16	0.000083
1299	quarterdeck	16	0.000083
1300	enabled	16	0.000083
1301	sailed	16	0.000083
1302	freedom	16	0.000083
1303	vast	16	0.000083
1304	authors	15	0.000077
1305	memory	15	0.000077
1306	attempted	15	0.000077
1307	wonder	15	0.000077
1308	probability	15	0.000077
1309	mankind	15	0.000077
1310	monsieur	15	0.000077
1311	infinite	15	0.000077
1312	mean	15	0.000077
1313	confined	15	0.000077
1314	oaths	15	0.000077
1315	insinuation	15	0.000077
1316	astonished	15	0.000077
1317	offence	15	0.000077
1318	occasions	15	0.000077
1319	relation	15	0.000077
1320	enter	15	0.000077
1321	earth	15	0.000077
1322	brothers	15	0.000077
1323	forgive	15	0.000077
1324	contrary	15	0.000077
1325	meanwhile	15	0.000077
1326	books	15	0.000077
1327	latin	15	0.000077
1328	landlady	15	0.000077
1329	witness	15	0.000077
1330	surprising	15	0.000077
1331	opportunities	15	0.000077
1332	task	15	0.000077
1333	breeches	15	0.000077
1334	furnished	15	0.000077
1335	armed	15	0.000077
1336	putting	15	0.000077
1337	quarter	15	0.000077
1338	gentlemans	15	0.000077
1339	scoundrel	15	0.000077
1340	save	15	0.000077
1341	sit	15	0.000077
1342	contain	15	0.000077
1343	difference	15	0.000077
1344	barbarous	15	0.000077
1345	matters	15	0.000077
1346	per	15	0.000077
1347	real	15	0.000077
1348	aloud	15	0.000077
1349	hell	15	0.000077
1350	murder	15	0.000077
1351	patience	15	0.000077
1352	utterly	15	0.000077
1353	daily	15	0.000077
1354	capacity	15	0.000077
1355	otherwise	15	0.000077
1356	amazement	15	0.000077
1357	thinking	15	0.000077
1358	expect	15	0.000077
1359	scruple	15	0.000077
1360	crab	15	0.000077
1361	related	15	0.000077
1362	explain	15	0.000077
1363	descended	15	0.000077
1364	talents	15	0.000077
1365	lend	15	0.000077
1366	sitting	15	0.000077
1367	scotland	15	0.000077
1368	ladys	15	0.000077
1369	shoulder	15	0.000077
1370	discharge	15	0.000077
1371	parting	15	0.000077
1372	heres	15	0.000077
1373	complained	15	0.000077
1374	alighted	15	0.000077
1375	amazed	15	0.000077
1376	throw	15	0.000077
1377	credit	15	0.000077
1378	forty	15	0.000077
1379	confounded	15	0.000077
1380	grave	15	0.000077
1381	fight	15	0.000077
1382	diversion	15	0.000077
1383	cheese	15	0.000077
1384	regiment	15	0.000077
1385	belonged	15	0.000077
1386	rich	15	0.000077
1387	stared	15	0.000077
1388	depend	15	0.000077
1389	hall	15	0.000077
1390	distracted	15	0.000077
1391	lavement	15	0.000077
1392	honourable	15	0.000077
1393	valet	15	0.000077
1394	sex	15	0.000077
1395	eternal	15	0.000077
1396	undertook	15	0.000077
1397	sailors	15	0.000077
1398	mates	15	0.000077
1399	amiable	15	0.000077
1400	d—me	15	0.000077
1401	sister	15	0.000077
1402	narcissas	15	0.000077
1403	chatter	15	0.000077
1404	donations	15	0.000077
1405	interesting	14	0.000072
1406	impression	14	0.000072
1407	force	14	0.000072
1408	example	14	0.000072
1409	field	14	0.000072
1410	praise	14	0.000072
1411	learning	14	0.000072
1412	relish	14	0.000072
1413	judgment	14	0.000072
1414	practised	14	0.000072
1415	engage	14	0.000072
1416	offended	14	0.000072
1417	altered	14	0.000072
1418	remains	14	0.000072
1419	persons	14	0.000072
1420	natural	14	0.000072
1421	observe	14	0.000072
1422	christian	14	0.000072
1423	deliberation	14	0.000072
1424	nevertheless	14	0.000072
1425	mothers	14	0.000072
1426	constitution	14	0.000072
1427	partner	14	0.000072
1428	unhappy	14	0.000072
1429	treatment	14	0.000072
1430	profound	14	0.000072
1431	serve	14	0.000072
1432	write	14	0.000072
1433	letters	14	0.000072
1434	commit	14	0.000072
1435	unknown	14	0.000072
1436	eloquence	14	0.000072
1437	arm	14	0.000072
1438	beyond	14	0.000072
1439	civility	14	0.000072
1440	thank	14	0.000072
1441	late	14	0.000072
1442	commanded	14	0.000072
1443	laying	14	0.000072
1444	kissed	14	0.000072
1445	die	14	0.000072
1446	space	14	0.000072
1447	refrain	14	0.000072
1448	proud	14	0.000072
1449	loud	14	0.000072
1450	quit	14	0.000072
1451	treat	14	0.000072
1452	accompany	14	0.000072
1453	qualifications	14	0.000072
1454	complexion	14	0.000072
1455	mortified	14	0.000072
1456	companions	14	0.000072
1457	potion	14	0.000072
1458	thunder	14	0.000072
1459	bless	14	0.000072
1460	whereupon	14	0.000072
1461	tidings	14	0.000072
1462	extreme	14	0.000072
1463	church	14	0.000072
1464	couple	14	0.000072
1465	journeyman	14	0.000072
1466	violent	14	0.000072
1467	submission	14	0.000072
1468	chance	14	0.000072
1469	affairs	14	0.000072
1470	immediate	14	0.000072
1471	hurry	14	0.000072
1472	assist	14	0.000072
1473	damage	14	0.000072
1474	supper	14	0.000072
1475	alive	14	0.000072
1476	ecstacy	14	0.000072
1477	nigh	14	0.000072
1478	patients	14	0.000072
1479	lose	14	0.000072
1480	king	14	0.000072
1481	secretary	14	0.000072
1482	assumed	14	0.000072
1483	charms	14	0.000072
1484	shocked	14	0.000072
1485	gratitude	14	0.000072
1486	approved	14	0.000072
1487	lovely	14	0.000072
1488	tea	14	0.000072
1489	lawyer	14	0.000072
1490	literary	14	0.000072
1491	ebook	13	0.000067
1492	cost	13	0.000067
1493	check	13	0.000067
1494	contents	13	0.000067
1495	divine	13	0.000067
1496	plan	13	0.000067
1497	affliction	13	0.000067
1498	picture	13	0.000067
1499	applauded	13	0.000067
1500	secured	13	0.000067
1501	strongly	13	0.000067
1502	excellent	13	0.000067
1503	consult	13	0.000067
1504	habitation	13	0.000067
1505	grandfathers	13	0.000067
1506	discovering	13	0.000067
1507	flew	13	0.000067
1508	weather	13	0.000067
1509	lodged	13	0.000067
1510	deplorable	13	0.000067
1511	succeeded	13	0.000067
1512	stroke	13	0.000067
1513	school	13	0.000067
1514	patron	13	0.000067
1515	prevent	13	0.000067
1516	fired	13	0.000067
1517	usage	13	0.000067
1518	thirty	13	0.000067
1519	depended	13	0.000067
1520	qualified	13	0.000067
1521	ways	13	0.000067
1522	consisted	13	0.000067
1523	coat	13	0.000067
1524	stockings	13	0.000067
1525	silk	13	0.000067
1526	cudgel	13	0.000067
1527	advance	13	0.000067
1528	defence	13	0.000067
1529	snatched	13	0.000067
1530	alongside	13	0.000067
1531	pause	13	0.000067
1532	excuse	13	0.000067
1533	lad	13	0.000067
1534	behave	13	0.000067
1535	rascal	13	0.000067
1536	blue	13	0.000067
1537	formed	13	0.000067
1538	listened	13	0.000067
1539	assembly	13	0.000067
1540	exclamation	13	0.000067
1541	contracted	13	0.000067
1542	minute	13	0.000067
1543	departure	13	0.000067
1544	river	13	0.000067
1545	risk	13	0.000067
1546	feel	13	0.000067
1547	coast	13	0.000067
1548	dozen	13	0.000067
1549	skill	13	0.000067
1550	mad	13	0.000067
1551	comrade	13	0.000067
1552	trust	13	0.000067
1553	trembling	13	0.000067
1554	war	13	0.000067
1555	caresses	13	0.000067
1556	solitary	13	0.000067
1557	fifty	13	0.000067
1558	malicious	13	0.000067
1559	mystery	13	0.000067
1560	opposition	13	0.000067
1561	absolutely	13	0.000067
1562	shirts	13	0.000067
1563	cash	13	0.000067
1564	agitation	13	0.000067
1565	venture	13	0.000067
1566	highwayman	13	0.000067
1567	correspondence	13	0.000067
1568	officers	13	0.000067
1569	uneasy	13	0.000067
1570	hung	13	0.000067
1571	possessed	13	0.000067
1572	remaining	13	0.000067
1573	recommendation	13	0.000067
1574	game	13	0.000067
1575	pipe	13	0.000067
1576	doctors	13	0.000067
1577	reached	13	0.000067
1578	floor	13	0.000067
1579	complied	13	0.000067
1580	straps	13	0.000067
1581	paper	13	0.000067
1582	durst	13	0.000067
1583	waistcoat	13	0.000067
1584	interposed	13	0.000067
1585	villain	13	0.000067
1586	observation	13	0.000067
1587	seem	13	0.000067
1588	ring	13	0.000067
1589	obtain	13	0.000067
1590	talk	13	0.000067
1591	eager	13	0.000067
1592	grant	13	0.000067
1593	gratify	13	0.000067
1594	player	13	0.000067
1595	gratified	13	0.000067
1596	comfort	13	0.000067
1597	relieved	13	0.000067
1598	yield	13	0.000067
1599	injury	13	0.000067
1600	declare	13	0.000067
1601	connection	13	0.000067
1602	pressed	13	0.000067
1603	wept	13	0.000067
1604	act	13	0.000067
1605	efforts	13	0.000067
1606	west	13	0.000067
1607	jamaica	13	0.000067
1608	paris	13	0.000067
1609	early	13	0.000067
1610	manager	13	0.000067
1611	brayer	13	0.000067
1612	trademark	13	0.000067
1613	archive	13	0.000067
1614	opening	12	0.000062
1615	yielded	12	0.000062
1616	main	12	0.000062
1617	simplicity	12	0.000062
1618	beg	12	0.000062
1619	worthy	12	0.000062
1620	drunk	12	0.000062
1621	physician	12	0.000062
1622	consider	12	0.000062
1623	aversion	12	0.000062
1624	disappeared	12	0.000062
1625	native	12	0.000062
1626	matrimony	12	0.000062
1627	rid	12	0.000062
1628	parent	12	0.000062
1629	unable	12	0.000062
1630	inquiry	12	0.000062
1631	boys	12	0.000062
1632	boat	12	0.000062
1633	running	12	0.000062
1634	maintained	12	0.000062
1635	cast	12	0.000062
1636	seldom	12	0.000062
1637	manofwar	12	0.000062
1638	blow	12	0.000062
1639	lucky	12	0.000062
1640	reproaches	12	0.000062
1641	posture	12	0.000062
1642	allow	12	0.000062
1643	pulling	12	0.000062
1644	expressions	12	0.000062
1645	lying	12	0.000062
1646	neglect	12	0.000062
1647	lips	12	0.000062
1648	frequently	12	0.000062
1649	consolation	12	0.000062
1650	close	12	0.000062
1651	conceive	12	0.000062
1652	false	12	0.000062
1653	whispered	12	0.000062
1654	due	12	0.000062
1655	aside	12	0.000062
1656	revenged	12	0.000062
1657	undertaking	12	0.000062
1658	prepared	12	0.000062
1659	expedition	12	0.000062
1660	married	12	0.000062
1661	names	12	0.000062
1662	repent	12	0.000062
1663	warmth	12	0.000062
1664	directly	12	0.000062
1665	providence	12	0.000062
1666	friendly	12	0.000062
1667	spread	12	0.000062
1668	startled	12	0.000062
1669	countryman	12	0.000062
1670	rapture	12	0.000062
1671	appease	12	0.000062
1672	purchased	12	0.000062
1673	purchase	12	0.000062
1674	standing	12	0.000062
1675	inexpressible	12	0.000062
1676	cards	12	0.000062
1677	kitchen	12	0.000062
1678	fever	12	0.000062
1679	smiling	12	0.000062
1680	talked	12	0.000062
1681	detained	12	0.000062
1682	crowd	12	0.000062
1683	remedy	12	0.000062
1684	comply	12	0.000062
1685	agree	12	0.000062
1686	john	12	0.000062
1687	kiss	12	0.000062
1688	breath	12	0.000062
1689	nettled	12	0.000062
1690	fresh	12	0.000062
1691	repair	12	0.000062
1692	individual	12	0.000062
1693	dance	12	0.000062
1694	considering	12	0.000062
1695	fully	12	0.000062
1696	list	12	0.000062
1697	spaniards	12	0.000062
1698	appetite	12	0.000062
1699	ruin	12	0.000062
1700	congratulated	12	0.000062
1701	faithful	12	0.000062
1702	laughing	12	0.000062
1703	valuable	12	0.000062
1704	determination	12	0.000062
1705	aunt	12	0.000062
1706	religion	12	0.000062
1707	safety	12	0.000062
1708	favourite	12	0.000062
1709	quantity	12	0.000062
1710	freely	12	0.000062
1711	compliments	12	0.000062
1712	paragraph	12	0.000062
1713	charmer	12	0.000062
1714	features	12	0.000062
1715	quiverwit	12	0.000062
1716	marmozet	12	0.000062
1717	roderick	11	0.000057
1718	using	11	0.000057
1719	representing	11	0.000057
1720	bare	11	0.000057
1721	superior	11	0.000057
1722	implored	11	0.000057
1723	recommend	11	0.000057
1724	audience	11	0.000057
1725	spanish	11	0.000057
1726	fancy	11	0.000057
1727	imagine	11	0.000057
1728	particularly	11	0.000057
1729	beheld	11	0.000057
1730	disguise	11	0.000057
1731	innocent	11	0.000057
1732	garret	11	0.000057
1733	preserved	11	0.000057
1734	suspected	11	0.000057
1735	cousins	11	0.000057
1736	thrust	11	0.000057
1737	charged	11	0.000057
1738	sympathy	11	0.000057
1739	leg	11	0.000057
1740	eighteen	11	0.000057
1741	description	11	0.000057
1742	dialogue	11	0.000057
1743	tailor	11	0.000057
1744	curses	11	0.000057
1745	ensued	11	0.000057
1746	rate	11	0.000057
1747	rory	11	0.000057
1748	legs	11	0.000057
1749	odds	11	0.000057
1750	sole	11	0.000057
1751	sanguine	11	0.000057
1752	getting	11	0.000057
1753	consequently	11	0.000057
1754	assault	11	0.000057
1755	threats	11	0.000057
1756	post	11	0.000057
1757	addressed	11	0.000057
1758	moved	11	0.000057
1759	beautiful	11	0.000057
1760	rejected	11	0.000057
1761	vanished	11	0.000057
1762	receiving	11	0.000057
1763	harangue	11	0.000057
1764	meal	11	0.000057
1765	kindly	11	0.000057
1766	brandy	11	0.000057
1767	beer	11	0.000057
1768	porter	11	0.000057
1769	motion	11	0.000057
1770	prepare	11	0.000057
1771	offices	11	0.000057
1772	mans	11	0.000057
1773	stock	11	0.000057
1774	girl	11	0.000057
1775	directions	11	0.000057
1776	whats	11	0.000057
1777	disturbed	11	0.000057
1778	winter	11	0.000057
1779	bestowed	11	0.000057
1780	ravished	11	0.000057
1781	pedlar	11	0.000057
1782	rifle	11	0.000057
1783	passengers	11	0.000057
1784	somebody	11	0.000057
1785	guard	11	0.000057
1786	questions	11	0.000057
1787	pale	11	0.000057
1788	killed	11	0.000057
1789	drank	11	0.000057
1790	satisfy	11	0.000057
1791	valetdechambre	11	0.000057
1792	hearty	11	0.000057
1793	consternation	11	0.000057
1794	lives	11	0.000057
1795	contented	11	0.000057
1796	compliance	11	0.000057
1797	beat	11	0.000057
1798	writ	11	0.000057
1799	choice	11	0.000057
1800	released	11	0.000057
1801	disposed	11	0.000057
1802	granted	11	0.000057
1803	disgrace	11	0.000057
1804	rise	11	0.000057
1805	city	11	0.000057
1806	spoken	11	0.000057
1807	tomorrow	11	0.000057
1808	complaisance	11	0.000057
1809	goodness	11	0.000057
1810	exhausted	11	0.000057
1811	comforted	11	0.000057
1812	benefit	11	0.000057
1813	repeat	11	0.000057
1814	expression	11	0.000057
1815	renewed	11	0.000057
1816	party	11	0.000057
1817	tavern	11	0.000057
1818	reflections	11	0.000057
1819	fleet	11	0.000057
1820	chest	11	0.000057
1821	arguments	11	0.000057
1822	convenient	11	0.000057
1823	anchor	11	0.000057
1824	ashore	11	0.000057
1825	guns	11	0.000057
1826	discretion	11	0.000057
1827	indies	11	0.000057
1828	issue	11	0.000057
1829	march	11	0.000057
1830	attending	11	0.000057
1831	admiral	11	0.000057
1832	diamond	11	0.000057
1833	sagely	11	0.000057
1834	timothy	11	0.000057
1835	tear	11	0.000057
1836	bath	11	0.000057
1837	characters	10	0.000052
1838	diverted	10	0.000052
1839	peculiar	10	0.000052
1840	born	10	0.000052
1841	extravagance	10	0.000052
1842	infected	10	0.000052
1843	ordinary	10	0.000052
1844	persuade	10	0.000052
1845	chief	10	0.000052
1846	chiefly	10	0.000052
1847	human	10	0.000052
1848	scandalous	10	0.000052
1849	aspect	10	0.000052
1850	yourself	10	0.000052
1851	overheard	10	0.000052
1852	makes	10	0.000052
1853	parents	10	0.000052
1854	truly	10	0.000052
1855	polite	10	0.000052
1856	affecting	10	0.000052
1857	fallen	10	0.000052
1858	barbarity	10	0.000052
1859	impertinent	10	0.000052
1860	pen	10	0.000052
1861	impatient	10	0.000052
1862	troublesome	10	0.000052
1863	women	10	0.000052
1864	sun	10	0.000052
1865	loose	10	0.000052
1866	provoked	10	0.000052
1867	vengeance	10	0.000052
1868	civil	10	0.000052
1869	thief	10	0.000052
1870	escape	10	0.000052
1871	humanity	10	0.000052
1872	deserved	10	0.000052
1873	approaching	10	0.000052
1874	corner	10	0.000052
1875	travellers	10	0.000052
1876	accent	10	0.000052
